ortho	lemme	cgram	freq	is_lem
ADN	ADN	ACRONYME	1.0	1
Asia	Asia	NOM_PROPRE	1.0	1
BMT	BMT	ACRONYME	1.0	1
COVID	COVID	ACRONYME	1.0	1
CR12	CR12	ACRONYME	2.0	1
DNF	DNF	ACRONYME	13.0	1
DNS	DNS	ACRONYME	1.0	1
ECT	ECT	ACRONYME	3.0	1
FT	FT	ACRONYME	1.0	1
GPS	GPS	ACRONYME	7.0	1
GR	GR	ACRONYME	1.0	1
GRA1	GRA1	ACRONYME	2.0	1
IAT	IAT	ACRONYME	1.0	1
NGCC	NGCC	ACRONYME	1.0	1
OMS	OMS	ACRONYME	1.0	1
RARAMURI	Rarámuri	NOM_PROPRE	1.0	0
SIA	SIA	ACRONYME	1.0	1
USB	USB	ACRONYME	1.0	1
UTMB	UTMB	ACRONYME	4.0	1
UV	UV	ACRONYME	1.0	1
XC	XC	ACRONYME	2.0	1
XXL	XXL	ACRONYME	1.0	1
YES	YES	ACRONYME	1.0	1
Thanks	thanks	ETRANGER	1.0	0
the	the	ETRANGER	3.0	1
the	the	ETRANGER	3.0	1
there	there	ETRANGER	2.0	0
thru	thru	ETRANGER	4.0	1
thru	thru	ETRANGER	4.0	1
ultimate	ultimate	ETRANGER	2.0	1
usual	usual	ETRANGER	1.0	0
waffle	waffle	ETRANGER	1.0	0
west	west	ETRANGER	12.0	0
what	What	ETRANGER	2.0	1
white	white	ETRANGER	3.0	0
wilderness	wilderness	ETRANGER	2.0	1
With	with	ETRANGER	1.0	0
world	world	ETRANGER	1.0	0
you	you	ETRANGER	8.0	1
aguet	aguet	NOM	1.0	1
aguets	aguet	NOM	1.0	0
all	all	ETRANGER	1.0	1
amortissants	amortir	VER	4.93	0
amortissante	amortir	VER	4.93	0
amortissantes	amortir	VER	4.93	0
américanisée	américaniser	VER	0.14	0
américanisées	américaniser	VER	0.14	0
anglo	anglophone	ADJ	1.0	0
anxiogène	anxiogène	ADJ	2.0	1
appalachien	appalachien	ADJ	1.0	1
appalachiens	appalachien	ADJ	1.0	0
appalachienne	appalachien	ADJ	1.0	0
appalachiennes	appalachien	ADJ	1.0	0
at	at	ETRANGER	3.0	1
bankable	bankable	ETRANGER	1.0	1
be	be	ETRANGER	3.0	1
bein	bein	ONO	1.0	1
bigorexie	bigorexie	NOM	1.0	1
bipédie	bipédie	NOM	1.0	1
blog	blog	NOM	2.0	1
blogs	blog	NOM	1.0	0
blogueur	blogueur	NOM	1.0	1
blogueurs	blogueur	NOM	1.0	0
blogueuse	blogueur	NOM	1.0	0
blogueuses	blogueur	NOM	1.0	0
bobcat	bobcat	ETRANGER	2.0	1
boomer	boomer	NOM	1.0	1
boomers	boomer	NOM	1.0	0
cabrón	cabrón	ETRANGER	1.0	1
cadenassés	cadenasser	VER	1.0	0
caloriques	calorique	ADJ	1.0	0
can	can	ETRANGER	1.0	1
canopée	canopée	NOM	2.0	1
carénée	caréner	VER	1.0	0
ch	ch	INCONNU	1.0	1
cheese	cheese	ETRANGER	1.0	1
cise	cise	ADJ	1.0	1
crocodiliens	crocodiliens	ADJ	1.0	1
cubicule	cubicule	NOM	1.0	1
cumulent	cumuler	VER	1.0	0
deeply	deeply	ETRANGER	1.0	1
del	del	ETRANGER	3.0	1
diner	diner	ETRANGER	1.0	1
disqualifiais	disqualifier	VER	1.0	0
débusquées	disqualifier	VER	1.0	0
désintégrées	désintégrer	VER	1.0	0
détroussage	détrousser	VER	1.0	0
endurcissent	endurcir	VER	1.0	0
ennuyantes	ennuyant	ADJ	1.0	0
er	er	INCONNU	1.0	1
faith	faith	ETRANGER	1.0	1
fast	fast	ETRANGER	1.0	1
fastpacker	fastpacker	ETRANGER	1.0	1
fastpackers	fastpacker	ETRANGER	1.0	0
fastpacking	fastpacking	ETRANGER	5.0	1
food	food	ETRANGER	1.0	1
foods	food	ETRANGER	1.0	0
forceraient	forcer	VER	1.0	0
fries	fries	ETRANGER	1.0	1
frontales	frontal	ADJ	3.0	0
fueling	fueling	ETRANGER	1.0	1
gaspésien	gaspésien	NOM	2.0	1
gaspésiens	gaspésien	NOM	2.0	0
gaspésienne	gaspésien	NOM	2.0	0
gaspésiennes	gaspésien	NOM	2.0	0
get	get	ETRANGER	1.0	1
gougoune	gougoune	NOM	1.0	1
gougounes	gougoune	NOM	1.0	0
graduels	graduel	ADJ	1.0	0
grapiller	grapiller	VER	1.0	1
grevant	grever	VER	1.0	0
grilled	grilled	ETRANGER	1.0	1
génèrent	générer	VER	1.0	0
h	heure	NOM	1.0	0
haaaa	haaaa	ONO	1.0	1
Hike	Hike	NOM_PROPRE	1.0	1
hiker	hiker	ETRANGER	2.0	1
hikers	hiker	ETRANGER	2.0	0
hispanophone	hispanophone	ADJ	1.0	1
hispanophones	hispanophone	ADJ	1.0	0
huaraches	huaraches	ETRANGER	8.0	1
hydratent	hydrater	VER	1.0	0
hélicoïdales	hélicoïdale	ADJ	1.0	0
immersed	immersed	ETRANGER	1.0	1
inquièterait	inquiéter	VER	1.0	0
intiment	intimer	VER	1.0	0
kg	kilogramme	NOM	1.0	0
laurentien	laurentien	ADJ	1.0	1
laurentiens	laurentien	ADJ	1.0	0
laurentienne	laurentien	ADJ	1.0	0
laurentiennes	laurentien	ADJ	1.0	0
ll	ll	ETRANGER	1.0	1
légitimisée	l/gitimer	VER	1.0	0
macrophotographique	macrophotographique	ADJ	1.0	1
meal	meal	ETRANGER	1.0	1
might	might	ETRANGER	1.0	1
millilitres	millilitre	NOM	1.0	0
minimalistes	minimaliste	NOM	5.0	0
minivan	minivan	NOM	3.0	1
name	name	ETRANGER	3.0	1
narcotrafiquant	narcotrafiquant	NOM	1.0	1
narcos	narcotrafiquant	NOM	1.0	0
obtempérons	obtempérer	VER	1.0	0
of	of	ETRANGER	3.0	1
oua	oua	INCONNU	1.0	1
paléoanthropologue	paléoanthropologue	NOM	1.0	1
papemobile	papemobile	NOM	1.0	1
parasitique	parasitique	ADJ	1.0	1
parfumant	parfumer	VER	1.0	0
pickup	pickup	NOM	1.0	1
pinole	pinole	ETRANGER	1.0	1
piétonner	piétonner	VER	1.0	1
planifiais	planifier	VER	1.0	0
podcast	podcast	NOM	1.0	1
podcasts	podcast	NOM	1.0	0
polydactyles	polydactyle	ADJ	1.0	0
pours	pour	NOM	1.0	0
primales	primal	ADJ	1.0	0
programmant	programmer	VER	1.0	0
pronounce	pronounce	ETRANGER	1.0	1
protègera	protéger	VER	1.0	0
racer	racer	ETRANGER	1.0	1
racers	racer	ETRANGER	3.0	0
rando	randonnée	NOM	5.0	0
rapido	rapidement	ADV	1.0	0
ravito	ravitaillement	NOM	6.0	0
real	real	ETRANGER	1.0	1
reconverties	reconvertir	VER	1.0	0
refondé	refonder	VER	1.0	0
Run	Run	NOM_PROPRE	20.0	1
règlera	régler	VER	1.0	0
réutilisable	réutilisable	ADJ	1.0	1
révèlera	révéler	VER	1.0	0
salvatrices	salvateur	ADJ	1.0	0
should	should	ETRANGER	1.0	1
sillonnerai	silloner	VER	1.0	0
surdimensionnées	surdimensionné	ADJ	2.0	0
sussurant	sussurer	VER	1.0	0
tabarnak	tabarnak	NOM	1.0	1
taxante	taxer	VER	1.0	0
terminerais	terminer	VER	1.0	0
than	than	ETRANGER	1.0	1
that	that	ETRANGER	1.0	1
tractées	tracter	VER	1.0	0
trail	trail	NOM	12.0	1
trails	trail	NOM	12.0	0
trailer	traileur	NOM	1.0	0
trailers	traileur	NOM	1.0	0
traileur	traileur	NOM	1.0	1
traileurs	traileur	NOM	2.0	0
traileuse	traileur	NOM	2.0	0
traileuses	traileur	NOM	2.0	0
trainers	trainers	ETRANGER	1.0	1
ultramarathonien	ultramarathonien	NOM	3.0	1
ultramarathoniens	ultramarathonien	NOM	3.0	0
ultramarathonienne	ultramarathonien	NOM	1.0	0
ultramarathoniennes	ultramarathonien	NOM	1.0	0
ultramarathon	ultramarathon	NOM	2.0	1
ultramarathons	ultramarathon	NOM	2.0	0
